LIFESTAGE,TOT_SALES
Older Singles/Couples,402426.75
Retirees,366470.9
Older Families,353767.2
Young Families,316160.1
Young Singles/Couples,260405.3
Midage Singles/Couples,184751.3
New Families,50433.45
